created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2020-09-07 12:27:11 UTC,1,26.17,65.56,991.97,0,0,0,,,,
2020-09-07 12:32:13 UTC,2,26.22,65.53,992.22,0,0,0,,,,
2020-09-07 12:37:14 UTC,3,26.94,63.61,992.32,0,0,0,,,,
2020-09-07 12:42:15 UTC,4,27.04,63.34,992.40,0,0,0,,,,
2020-09-07 12:47:16 UTC,5,27.10,63.20,992.51,0,0,0,,,,
2020-09-07 12:52:17 UTC,6,26.96,63.44,992.71,0,0,0,,,,
2020-09-07 12:57:18 UTC,7,26.79,63.67,992.84,1,1,1,,,,
2020-09-07 13:02:19 UTC,8,26.66,63.73,992.96,5,6,6,,,,
2020-09-07 13:07:20 UTC,9,26.63,63.75,993.13,6,10,10,,,,
2020-09-07 13:12:22 UTC,10,26.56,63.80,993.30,7,11,11,,,,
2020-09-07 13:17:23 UTC,11,26.76,65.17,993.53,6,10,10,,,,
2020-09-07 13:22:24 UTC,12,26.91,66.67,993.42,7,12,12,,,,
2020-09-07 13:27:26 UTC,13,26.98,68.32,993.71,8,11,13,,,,
2020-09-07 13:32:27 UTC,14,27.02,69.26,993.83,7,12,13,,,,
2020-09-07 13:37:28 UTC,15,27.08,68.47,993.97,5,9,9,,,,
2020-09-07 13:42:29 UTC,16,27.05,68.97,994.34,5,8,8,,,,
2020-09-07 13:47:30 UTC,17,27.02,69.04,994.38,4,7,7,,,,
2020-09-07 13:52:31 UTC,18,27.01,69.00,994.55,4,8,9,,,,
2020-09-07 13:57:32 UTC,19,25.12,62.93,994.84,3,5,5,,,,
2020-09-07 14:02:33 UTC,20,24.61,62.45,994.91,3,6,8,,,,
2020-09-07 14:07:34 UTC,21,25.45,63.99,995.15,2,3,3,,,,
2020-09-07 14:12:35 UTC,22,24.28,58.41,995.21,1,3,3,,,,
2020-09-07 14:17:36 UTC,23,24.67,60.70,995.62,1,2,2,,,,
2020-09-07 14:22:37 UTC,24,25.48,61.50,995.49,1,2,3,,,,
2020-09-07 14:27:38 UTC,25,22.76,64.96,995.34,4,8,8,,,,
2020-09-07 14:28:20 UTC,26,23.19,65.48,995.40,4,5,5,,,,
2020-09-07 14:33:21 UTC,27,24.22,67.41,995.70,6,13,13,,,,
2020-09-07 14:38:23 UTC,28,23.62,72.69,995.75,9,17,18,,,,
2020-09-07 14:43:24 UTC,29,23.40,73.41,995.68,11,21,21,,,,
2020-09-07 14:48:26 UTC,30,23.44,73.45,995.91,10,18,19,,,,
2020-09-07 14:53:27 UTC,31,23.35,71.35,995.73,7,13,15,,,,
2020-09-07 14:58:28 UTC,32,23.42,72.35,995.88,9,18,18,,,,
2020-09-07 15:03:30 UTC,33,23.47,71.74,996.08,9,14,15,,,,
2020-09-07 15:08:32 UTC,34,23.47,71.77,996.31,11,17,19,,,,
2020-09-07 15:13:33 UTC,35,23.48,72.10,996.09,13,24,25,,,,
2020-09-07 15:18:34 UTC,36,23.47,71.84,996.30,10,18,18,,,,
2020-09-07 15:23:36 UTC,37,23.44,71.72,996.74,12,19,20,,,,
2020-09-07 15:28:37 UTC,38,23.56,71.49,996.53,14,25,28,,,,
2020-09-07 15:33:39 UTC,39,23.54,71.23,996.71,11,14,15,,,,
2020-09-07 15:38:41 UTC,40,23.54,68.93,996.66,8,13,14,,,,
